TAXONOMY,FLOORS,DWELLINGS PER FLOOR,DWELLINGS PER BUILDING
CR/LFM+CDL/HBET:3-5,3,,3
MR/LWAL+CDL/H:2,2,,2
S/LFM+CDL/H:1,1,,1
S/LWAL+CDL/H:1,1,,1
W/LFM+CDL/H:1,1,,1
