TAXONOMY,FLOORS,DWELLINGS PER FLOOR,DWELLINGS PER BUILDING
CR/LFM+CDL/HBET:3-5,3,,4
MR/LWAL+CDL/H:2,2,,1.5
S/LFM+CDL/H:1,1,,1
S/LWAL+CDL/H:1,1,,2
W/LFM+CDL/H:1,1,,1
CR/LFM+CDN/HBET:3-5,3,,4
