TAXONOMY,FLOORS,DWELLINGS PER FLOOR,DWELLINGS PER BUILDING
EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,1,1,1
MCF+CLBLH/LWAL+CDM/HBET:1-3,1,1,1
MCF+CLBLH/LWAL+CDM/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,1,1,1
MUR+CLBLH/LWAL+CDN/HBET:1-2,1,1,1
MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,1,1,1
MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,1,1,1
MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,1,1,1
MUR+CLBRS/LWAL+CDN/HBET:1-3,1,1,1
MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,1,1,1
MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,5,2,10
MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,4,3,12
W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,1,1,1
MUR+CLBRS/LWAL+CDN/HBET:1-2/FW,1,1,1
EU/LWAL+CDN/H:1,1,1,1
MUR/LWAL+CDN/H:1,1,1,1
W/LWAL+CDN/H:1,1,1,1
MUR+CLBRS/LWAL+CDN/HBET:1-2,1,1,1
MUR+CLBRS/LWAL+CDN/HBET:3-5,4,3,12
W+WLI/LWAL+CDN/H:1,1,1,1
CR+CIP/LDUAL+CDL/HBET:4-7,6,5,30
CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC,6,5,30
CR+CIP/LDUAL+CDM/HBET:4-7,6,5,30
CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC,6,5,30
CR+CIP/LDUAL+CDN/HBET:4-7,6,5,30
CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,6,5,30
CR+CIP/LFINF+CDL/HBET:4-7,6,5,30
CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC,6,5,30
CR+CIP/LFINF+CDM/HBET:4-7,6,5,30
CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC,6,5,30
CR+CIP/LFINF+CDN/HBET:4-7,6,5,30
CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,6,5,30
CR+PC/LWAL+CDL/HBET:5-10,7,4,28
CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC,7,4,28
CR+PC/LWAL+CDM/HBET:5-10,7,4,28
CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC,7,4,28
CR+PC/LWAL+CDN/HBET:5-10,7,4,28
CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,7,4,28
MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,1,1,1
MCF/LWAL+CDL/HBET:1-3,1,1,1
MCF/LWAL+CDM/HBET:1-3,1,1,1
MUR+CLBRS/LWAL+CDN/H:1,1,1,1
MUR+CLBRS/LWAL+CDN/HBET:2-5,5,2,10
MUR/LWAL+CDN/HBET:1-3,1,1,1
