TAXONOMY,FLOORS,DWELLINGS PER FLOOR,DWELLINGS PER BUILDING
CR/LDUAL+CDM/H:5,5,0.8,4.0
CR/LDUAL+CDM/HBET:10-14,10,3.2,32.0
CR/LDUAL+CDM/HBET:15-,15,5.0,75.0
CR/LDUAL+CDM/HBET:6-9,6,3.0,18.0
CR/LFINF+CDL/H:3,3,0.351,1.053
CR/LFINF+CDL/H:4,4,0.5,2.0
CR/LFINF+CDL/H:5,5,0.8,4.0
CR/LFINF+CDL/HBET:10-14,10,3.2,32.0
CR/LFINF+CDL/HBET:15-,15,5.0,75.0
CR/LFINF+CDL/HBET:6-9,6,3.0,18.0
CR/LFINF+CDM/H:2,2,1.0,2.0
CR/LFINF+CDM/H:3,3,0.351,1.053
CR/LFINF+CDM/H:4,4,0.5,2.0
CR/LFINF+CDM/H:5,5,0.8,4.0
CR/LFINF+CDM/HBET:10-14,10,3.2,32.0
CR/LFINF+CDM/HBET:15-,15,5.0,75.0
CR/LFINF+CDM/HBET:6-9,6,3.0,18.0
CR/LFINF+CDN/H:5,5,0.8,4.0
CR/LFINF+CDN/HBET:10-14,10,3.2,32.0
CR/LFINF+CDN/HBET:15-,15,5.0,75.0
CR/LFINF+CDN/HBET:6-9,6,3.0,18.0
MCF/LWAL+CDL/H:1,1,1.0,1.0
MCF/LWAL+CDL/H:2,2,1.0,2.0
MCF/LWAL+CDL/H:3,3,0.351,1.053
MCF/LWAL+CDL/H:4,4,0.5,2.0
MCF/LWAL+CDL/H:5,5,0.8,4.0
MIX/LH+CDL/H:1,1,1.0,1.0
MIX/LH+CDL/H:2,2,1.0,2.0
MIX/LH+CDL/H:3,3,0.351,1.053
MIX/LH+CDL/H:4,4,0.5,2.0
MIX/LH+CDM/H:1,1,1.0,1.0
MIX/LH+CDM/H:2,2,1.0,2.0
MIX/LH+CDM/H:3,3,0.351,1.053
MIX/LH+CDM/H:4,4,0.5,2.0
MIX/LH+CDN/H:1,1,1.0,1.0
MIX/LH+CDN/H:2,2,1.0,2.0
MIX/LH+CDN/H:3,3,0.351,1.053
MIX/LH+CDN/H:4,4,0.5,2.0
MUR+CB/LWAL+CDN/H:1,1,1.0,1.0
MUR+CB/LWAL+CDN/H:2,2,1.0,2.0
MUR/LWAL+CDN/H:1,1,1.0,1.0
MUR/LWAL+CDN/H:2,2,1.0,2.0
MUR/LWAL+CDN/H:3,3,0.351,1.053
MUR/LWAL+CDN/H:4,4,0.5,2.0
MUR/LWAL+CDN/H:5,5,0.8,4.0
