TAXONOMY,FLOORS,DWELLINGS PER FLOOR,DWELLINGS PER BUILDING
CR/LFINF+CDN/H:1,1,1.0,1.0
CR/LFINF+CDN/H:2,2,1.0,2.0
CR/LFINF+CDN/HBET:3-5,3,1.5,4.5
MUR/LWAL+CDN/H:1,1,1.0,1.0
MUR/LWAL+CDN/H:2,2,1.0,2.0
CR/LFINF+CDN/HBET:3-5/SOS,3,1.5,4.5
CR/LDUAL+CDN/H:2/SOS,2,1.0,2.0
CR/LDUAL+CDN/HBET:3-5/SOS,3,1.5,4.5
CR/LFINF+CDM/H:1,1,1.0,1.0
CR/LFINF+CDM/H:2,2,1.0,2.0
CR/LFINF+CDM/HBET:3-5,3,1.5,4.5
CR/LFINF+CDM/HBET:6-,6,4.0,24.0
CR/LFINF+CDN/H:2/SOS,2,1.0,2.0
CR/LFINF+CDN/HBET:6-/SOS,6,4.0,24.0
MUR+ADO/LWAL+CDN/H:1,1,1.0,1.0
