TAXONOMY,FLOORS,DWELLINGS PER FLOOR,DWELLINGS PER BUILDING
CR/LFINF+CDN/HBET:3-5,3,,2
CR/LWAL+CDN/HBET:3-5,3,,2
MR/LWAL+CDL/HBET:1-2,1,,1
S/LFM+CDL/H:1,1,,2
W/LFM+CDL/H:1,1,,1
