LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
-14.1,65.0337,W/LWAL+CDM/H:1,"Wood, low rise",0.8025186219850189,Ind,776.0216283571167,2422.5,1508664.704443281,226299.7056664921,377166.17611082026,905198.8226659684,29.58482293502152,17.329768598944348,1.708715825846571,3.6318476559147097,7.556777360235209,IS002_7300,Fjardabyggd,1,Eastern Region
-14.0917,65.0337,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6305503458453721,Ind,776.0216283571167,2677.5,1310156.190700744,196523.4286051116,327539.047675186,786093.7144204464,23.24521802037405,13.616246756313418,1.342562434593734,2.8535945867901296,5.937467925899093,IS002_7300,Fjardabyggd,1,Eastern Region
-14.0917,65.0337,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.34393655227929376,Ind,776.0216283571167,2677.5,714630.6494731329,107194.59742096992,178657.66236828323,428778.3896838797,12.679209829294937,7.427043685261863,0.7323067825056729,1.556506138249161,3.238618868672232,IS002_7300,Fjardabyggd,1,Eastern Region
-14.0917,65.0337,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.7770055201096846,Ind,776.0216283571167,2677.5,3692258.355611187,553838.7533416782,923064.5889027969,2215355.0133667127,65.50925078469051,38.37305904051962,3.783585042945978,8.041948380954,16.732864154806535,IS002_7300,Fjardabyggd,1,Eastern Region
-14.0917,65.0337,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.5159048284189407,Ind,776.0216283571167,2677.5,1071945.9742096995,160791.89613145494,267986.4935524249,643167.5845258198,19.018814743942407,11.140565527892793,1.0984601737585096,2.3347592073737418,4.857928303008348,IS002_7300,Fjardabyggd,1,Eastern Region
-14.0917,65.0337,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.05732275871321563,Ind,776.0216283571167,2677.5,119105.10824552215,17865.766236828316,29776.277061380537,71463.06494731327,2.1132016382158225,1.2378406142103102,0.12205113041761215,0.2594176897081935,0.5397698114453721,IS002_7300,Fjardabyggd,1,Eastern Region
-14.0917,65.0337,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05732275871321563,Ind,776.0216283571167,2422.5,107761.76460309149,16164.264690463719,26940.441150772873,64657.058761854874,2.1132016382158225,1.2378406142103102,0.12205113041761215,0.2594176897081935,0.5397698114453721,IS002_7300,Fjardabyggd,1,Eastern Region
-14.0917,65.0337,S/LFBR+CDH/H:1,"Steel, low rise",0.8025186219850189,Ind,776.0216283571167,2550.0,1588068.1099402956,238210.2164910443,397017.0274850739,952840.8659641772,29.58482293502152,17.329768598944348,1.708715825846571,3.6318476559147097,7.556777360235209,IS002_7300,Fjardabyggd,1,Eastern Region
-14.0917,65.0337,S/LFM+CDH/H:1,"Steel, low rise",0.6878731045585875,Ind,776.0216283571167,2550.0,1361201.2370916815,204180.18556375225,340300.30927292036,816720.742255009,25.358419658589874,14.854087370523725,1.464613565011346,3.113012276498322,6.4772377373444625,IS002_7300,Fjardabyggd,1,Eastern Region
-14.0917,65.0337,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.05732275871321563,Ind,776.0216283571167,2550.0,113433.4364243068,17015.015463646017,28358.359106076703,68060.06185458407,2.1132016382158225,1.2378406142103102,0.12205113041761215,0.2594176897081935,0.5397698114453721,IS002_7300,Fjardabyggd,1,Eastern Region
-14.0917,65.0337,W/LWAL+CDM/H:1,"Wood, low rise",0.8025186219850189,Ind,776.0216283571167,2422.5,1508664.704443281,226299.7056664921,377166.17611082026,905198.8226659684,29.58482293502152,17.329768598944348,1.708715825846571,3.6318476559147097,7.556777360235209,IS002_7300,Fjardabyggd,1,Eastern Region
-14.175,65.0337,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3932206174170025,Ind,776.0216283571167,2677.5,817032.9770089298,122554.94655133947,204258.24425223246,490219.7862053579,14.496065289932954,8.49129493259022,0.8372419949180125,1.7795442230248144,3.702693716844349,IS002_7300,Fjardabyggd,1,Eastern Region
-14.175,65.0337,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.2144839731365468,Ind,776.0216283571167,2677.5,445654.3510957799,66848.15266436698,111413.58777394496,267392.6106574679,7.906944703599793,4.6316154177764846,0.4566774517734615,0.9706604852862626,2.019651118278736,IS002_7300,Fjardabyggd,1,Eastern Region
-14.175,65.0337,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.1081671945388252,Ind,776.0216283571167,2677.5,2302547.4806615296,345382.1220992294,575636.8701653824,1381528.4883969177,40.8525476352656,23.930012991845174,2.3595001674962184,5.015079173979023,10.434864111106805,IS002_7300,Fjardabyggd,1,Eastern Region
-14.175,65.0337,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.3217259597048202,Ind,776.0216283571167,2677.5,668481.5266436698,100272.22899655048,167120.38166091745,401088.9159862019,11.86041705539969,6.947423126664728,0.6850161776601922,1.4559907279293938,3.029476677418105,IS002_7300,Fjardabyggd,1,Eastern Region
-14.175,65.0337,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03574732885609114,Ind,776.0216283571167,2677.5,74275.72518262999,11141.358777394496,18568.931295657494,44565.435109577986,1.3178241172666325,0.7719359029627475,0.07611290862891025,0.16177674754771046,0.3366085197131228,IS002_7300,Fjardabyggd,1,Eastern Region
