REGION,POPULATION,ID
"Flensburg, Stadt",82258,11080
"Kiel, Landeshauptstadt",235782,11081
"Lübeck, Hansestadt",210305,7185
"Neumünster, Stadt",77249,98
"Brunsbüttel, Stadt",12834,10218
"Heide, Stadt",20768,339
Averlak,615,9857
Brickeln,208,9856
Buchholz,1080,9847
Burg (Dithmarschen),4219,9848
Dingen,658,9854
Eddelak,1398,9851
Eggstedt,772,9855
Frestedt,374,9858
Großenrade,493,9849
Hochdonn,1193,9859
Kuden,637,9850
Quickborn,201,9852
Sankt Michaelisdonn,3618,9853
Süderhastedt,851,9846
Diekhusen-Fahrstedt,762,9793
Friedrichskoog,2491,9791
Helse,911,9840
Kaiser-Wilhelm-Koog,350,9839
Kronprinzenkoog,842,9842
"Marne, Stadt",5727,9792
Marnerdeich,402,9836
Neufeld,617,9843
Neufelderkoog,132,9841
Ramhusen,163,9837
Schmedeswurth,200,9835
Trennewurth,259,9794
Volsemenhusen,358,9838
Barkenholm,171,4622
Bergewöhrden,34,8241
Dellstedt,775,6845
Delve,714,9875
Dörpling,621,9882
Fedderingen,274,9873
Gaushorn,183,9877
Glüsing,118,9872
Groven,91,4619
Hemme,516,4625
Hennstedt,1951,4620
Hövede,68,9880
Hollingstedt,320,9874
Karolinenkoog,138,4626
Kleve,439,8244
Krempel,617,4627
Lehe,1080,8869
Linden,871,4624
Lunden,1721,6847
Norderheistedt,145,8242
Pahlen,1208,9881
Rehm-Flehde-Bargen,539,6846
Sankt Annen,329,6844
Schalkholz,597,9914
Schlichting,227,8240
Tellingstedt,2624,9879
Tielenhemme,157,8868
Wallen,34,9876
Welmbüttel,470,9878
Westerborstel,112,8243
Wiemerstedt,162,4621
Wrohm,680,8867
Süderdorf,379,9915
Süderheistedt,580,4623
Hemmingstedt,2888,9869
Lieth,417,9870
Lohe-Rickelshof,2041,9863
Neuenkirchen,1035,9861
Norderwöhrden,284,9862
Nordhastedt,2731,9864
Ostrohe,947,9865
Stelle-Wittenwurth,470,9867
Wöhrden,1326,9871
Weddingstedt,2310,9866
Wesseln,1400,9868
Albersdorf,3533,746
Arkebek,227,745
Bargenstedt,921,743
Barlt,806,750
Bunsoh,819,2336
Busenwurth,275,749
Elpersbüttel,883,2338
Epenwöhrden,782,2337
Gudendorf,408,2331
Immenstedt,102,752
Krumstedt,527,2329
"Meldorf, Stadt",7261,2340
Nindorf,1163,2335
Odderade,321,2334
Offenbüttel,272,2332
Osterrade,438,2333
Sarzbüttel,727,744
Schafstedt,1363,2339
Schrum,78,751
Wennbüttel,90,2330
Windbergen,836,748
Wolmersdorf,331,742
Nordermeldorf,601,2328
Tensbüttel-Röst,680,747
Büsum,4797,11163
Büsumer Deichhausen,356,2316
Friedrichsgabekoog,54,2324
Hedwigenkoog,241,740
Hellschen-Heringsand-Unterschaar,181,2317
Hillgroven,70,2318
Norddeich,440,2321
Oesterdeichstrich,243,1154
Reinsbüttel,443,2323
Schülp,471,2322
Strübbel,91,2320
Süderdeich,474,2327
Warwerort,241,1155
"Wesselburen, Stadt",3043,739
Wesselburener Deichhausen,135,2325
Wesselburenerkoog,152,2326
Westerdeichstrich,837,741
Oesterwurth,260,2319
"Geesthacht, Stadt",28755,5991
"Lauenburg/ Elbe, Stadt",11174,4364
"Mölln, Stadt",18398,2344
"Ratzeburg, Stadt",13613,9074
"Schwarzenbek, Stadt",14974,3708
Wentorf bei Hamburg,11866,5097
Behlendorf,382,1262
Berkenthin,2075,7775
Bliestorf,689,1842
Düchelsdorf,154,519
Göldenitz,235,2781
Kastorf,1169,4950
Klempau,623,330
Krummesse,1734,8954
Niendorf bei Berkenthin,192,6868
Rondeshagen,835,2615
Sierksrade,349,6391
Alt Mölln,853,2769
Bälau,248,1958
Borstorf,285,4022
Breitenfelde,1835,10500
Grambek,417,472
Hornbek,185,4995
Lehmrade,465,3247
Niendorf/ Stecknitz,653,6705
Schretstaken,496,8628
Talkau,513,6371
Woltersdorf,284,2310
Besenthal,80,302
Bröthen,277,4991
Büchen,5677,969
Fitzen,327,2839
Göttin,55,1815
Gudow,1665,4443
Güster,1274,9395
Klein Pampau,609,2296
Langenlehsten,165,4763
Müssen,1005,5760
Roseburg,511,8393
Schulendorf,468,9658
Siebeneichen,274,980
Tramm,337,8844
Witzeeze,886,4764
Aumühle,3162,11176
Börnsen,4243,6492
Dassendorf,3085,1715
Escheburg,3346,884
Hamwarde,752,7305
Hohenhorn,507,9537
Kröppelshagen-Fahrendorf,1123,545
Wiershop,166,4312
Wohltorf,2430,9684
Worth,167,1908
Basedow,646,10816
Buchhorst,170,1542
Dalldorf,360,9738
Juliusburg,178,6707
Krüzen,368,3401
Krukow,169,2000
Lanze,272,232
Lütau,720,6513
Schnakenbek,822,5814
Wangelau,228,5406
Albsfelde,67,3134
Bäk,857,5641
Brunsmark,157,7705
Buchholz,240,1332
Einhaus,381,8104
Fredeburg,41,3592
Giesensdorf,123,3522
Groß Disnack,87,1232
Groß Grönau,3569,3341
Groß Sarau,886,10612
Harmsdorf,283,2743
Hollenbek,444,10730
Horst,244,3112
Kittlitz,238,11072
Klein Zecher,242,9087
Kulpin,212,9688
Mechow,110,6438
Mustin,764,5817
Pogeez,370,353
Römnitz,51,7264
Salem,585,2311
Schmilau,558,7312
Seedorf,548,3012
Sterley,955,5482
Ziethen,992,5304
Basthorst,396,9076
Brunstorf,644,5977
Dahmker,161,6103
Elmenhorst,880,3775
Fuhlenhagen,282,6191
Grabau,293,3899
Groß Pampau,150,2585
Grove,246,1850
Gülzow,1230,6039
Hamfelde,466,6694
Havekost,159,6300
Kankelau,215,1817
Kasseburg,558,7792
Köthel,277,437
Kollow,617,2828
Kuddewörde,1346,1400
Möhnsen,548,3582
Mühlenrade,187,4383
Sahms,375,7456
Duvensee,532,9784
Grinau,306,9686
Groß Boden,201,9782
Groß Schenkenberg,540,9117
Klinkrade,589,9787
Koberg,774,9111
Kühsen,377,9113
Labenz,874,9781
Lankau,484,9112
Linau,1186,9779
Lüchow,287,9116
Nusse,1085,9108
Panten,638,9687
Poggensee,337,9109
Ritzerau,274,9780
Sandesneben,1694,9785
Schiphorst,615,9119
Schönberg,1389,9786
Schürensöhlen,145,9115
Siebenbäumen,638,9685
Sirksfelde,312,9118
Steinhorst,571,9114
Stubben,404,9778
Walksfelde,186,9110
Wentorf (Amt Sandesneben),690,9783
"Friedrichstadt, Stadt",2590,2387
"Husum, Stadt",22215,11162
Reußenköge,350,2127
"Tönning, Stadt",4955,441
Sylt,13811,10208
"Garding, Kirchspiel",387,10567
"Garding, Stadt",2504,859
Grothusenkoog,22,2075
Katharinenheerd,179,916
Kotzenbüll,227,7479
Norderfriedrichskoog,48,7598
Oldenswort,1274,8726
Osterhever,252,433
Poppenbüll,237,9245
Sankt Peter-Ording,3916,2385
Tating,953,4961
Tetenbüll,660,5957
Tümlauer Koog,113,773
Vollerwiek,205,9689
Welt,226,1746
Westerhever,127,635
Hörnum (Sylt),904,10517
Kampen (Sylt),510,2830
List,1549,6766
Wenningstedt-Braderup (Sylt),1408,8127
Ahrenviöl,519,3853
Ahrenviölfeld,235,8943
Behrendorf,579,3267
Bondelum,202,8014
Haselund,910,5610
Immenstedt,637,8908
Löwenstedt,658,8315
Norstedt,407,478
Oster-Ohrstedt,642,8237
Schwesing,915,3491
Sollwitt,299,7
Viöl,2036,6040
Wester-Ohrstedt,1041,8236
Gröde,13,2870
Hallig Hooge,109,2386
Langeneß,135,2703
Pellworm,1201,3442
Alkersum,418,1847
Borgsum,347,785
Dunsum,66,4084
Midlum,408,8438
Nebel,982,3321
Nieblum,625,5581
Norddorf auf Amrum,592,4003
Oevenum,454,7337
Oldsum,567,1489
Süderende,195,8340
Utersum,420,3072
Witsum,44,2889
Wittdün auf Amrum,737,541
Wrixum,655,7214
"Wyk auf Föhr, Stadt",4335,9265
Achtrup,1510,560
Aventoft,473,2429
Bosbüll,223,653
Braderup,658,650
Bramstedtlund,193,2433
Dagebüll,915,559
Ellhöft,113,556
Friedrich-Wilhelm-Lübke-Koog,180,2424
Holm,85,655
Humptrup,734,2430
Karlum,220,2435
Klanxbüll,966,2427
Klixbüll,934,561
Ladelund,1397,2432
Leck,7739,10381
Lexgaard,53,2423
Neukirchen,1241,557
"Niebüll, Stadt",9582,651
Risum-Lindholm,3610,649
Rodenäs,449,2431
Sprakebüll,236,2426
Stadum,991,2425
Stedesand,862,555
Süderlügum,2290,2428
Tinningstedt,237,648
Uphusum,388,654
Westre,387,2434
Galmsbüll,645,558
Emmelsbüll-Horsbüll,982,652
Enge-Sande,1116,10380
Arlewatt,334,2419
Drage,627,2416
Elisabeth-Sophien-Koog,37,2389
Fresendelf,107,2413
Hattstedt,2542,2420
Hattstedtermarsch,304,779
Horstedt,734,2392
Hude,202,2395
Koldenbüttel,915,294
Mildstedt,3781,2422
Nordstrand,2273,780
Oldersbek,650,2418
Olderup,436,1379
Ostenfeld (Husum),1531,2417
Ramstedt,450,1382
Rantrum,1636,2391
Schwabstedt,1318,293
Seeth,592,2388
Simonsberg,788,1378
Süderhöft,21,2393
Südermarsch,167,1380
Uelvesbüll,283,2394
Winnert,720,2414
Wisch,114,1381
Wittbek,808,2390
Witzwort,1027,2415
Wobbenbüll,478,2421
Ahrenshöft,515,7767
Almdorf,558,10785
Bargum,604,10493
Bohmstedt,733,10787
Bordelum,2046,10784
"Bredstedt, Stadt",5083,10783
Breklum,2356,10782
Drelsdorf,1259,10786
Goldebek,337,7763
Goldelund,413,7764
Högel,458,7765
Joldelund,758,7762
Kolkerheide,58,7766
Langenhorn,3087,10491
Lütjenholm,328,10494
Ockholm,343,10492
Sönnebüll,267,10490
Struckum,993,10781
Vollstedt,180,10495
Ahrensbök,8417,368
"Bad Schwartau, Stadt",19436,7896
Bosau,3472,9788
Dahme,1246,9477
"Eutin, Stadt",16449,370
Grömitz,6995,3844
Grube,1018,8955
"Heiligenhafen, Stadt",9078,11161
Kellenhusen (Ostsee),1036,3994
Malente,10523,160
"Neustadt in Holstein, Stadt",15024,11165
"Oldenburg in Holstein, Stadt",9732,11329
Ratekau,15217,9474
Stockelsdorf,16517,7183
Süsel,5347,5313
Timmendorfer Strand,8790,7186
Scharbeutz,10731,904
"Fehmarn, Stadt",12483,11159
Göhl,1175,7307
Gremersdorf,1486,9476
Großenbrode,2104,11087
Heringsdorf,1103,6134
Neukirchen,1210,11088
Wangels,2193,9560
Beschendorf,528,4360
Damlos,678,9277
Harmsdorf,676,7993
Kabelhorst,441,7991
Lensahn,5083,1445
Manhagen,383,585
Riepsdorf,977,552
Altenkrempe,1039,3825
Kasseedorf,1471,8417
Schashagen,2183,1061
Schönwalde am Bungsberg,2612,3735
Sierksdorf,1560,7184
"Barmstedt, Stadt",9792,8607
"Elmshorn, Stadt",47459,2732
Halstenbek,16376,6988
Helgoland,1407,11160
"Pinneberg, Stadt",41137,3135
"Quickborn, Stadt",19727,4362
Rellingen,13476,6753
"Schenefeld, Stadt",18197,3309
"Tornesch, Stadt",12626,918
"Uetersen, Stadt",17456,6393
"Wedel, Stadt",31248,1130
Klein Nordende,3013,897
Klein Offenseth-Sparrieshoop,2837,6706
Kölln-Reisiek,2817,9282
Seester,904,329
Raa-Besenbek,522,4192
Seestermühe,950,4254
Seeth-Ekholt,838,7516
Haselau,1057,5884
Haseldorf,1706,3445
Hetlingen,1309,1662
Bokel,628,4757
Brande-Hörnerkirchen,1617,2489
Osterhorn,397,7816
Westerhorn,1297,6228
Appen,4899,8463
Groß Nordende,694,10598
Heidgraben,2447,3684
Heist,2818,5134
Holm,3068,4670
Moorrege,4085,2999
Neuendeich,528,2041
Bevern,612,9229
Bilsen,759,1619
Bokholt-Hanredder,1232,7853
Bullenkuhlen,378,3531
Ellerhoop,1443,8010
Groß Offenseth-Aspern,398,5781
Heede,689,3835
Hemdingen,1634,8349
Langeln,520,10052
Lutzhorn,805,8020
Bönningstedt,4429,7542
Borstel-Hohenraden,2242,5318
Ellerbek,4103,9011
Hasloh,3312,5758
Kummerfeld,2098,4628
Prisdorf,2156,1786
Tangstedt,2199,6343
Bönebüttel,2024,8253
"Plön, Stadt",8686,6627
"Preetz, Stadt",15471,1334
"Schwentinental, Stadt",13551,2650
Behrensdorf (Ostsee),628,1960
Blekendorf,1766,9562
Dannau,665,4099
Giekau,1100,8019
Helmstorf,330,4095
Högsdorf,423,9036
Hohenfelde,1066,7252
Hohwacht (Ostsee),885,4852
Kirchnüchel,177,5413
Klamp,747,7589
Kletkamp,107,8165
"Lütjenburg, Stadt",5469,10186
Panker,1449,5317
Schwartbuck,812,9237
Tröndel,389,4287
Ascheberg (Holstein),3144,793
Bösdorf,1365,3828
Dersau,865,9021
Dörnick,272,1867
Grebin,909,5741
Kalübbe,567,8454
Lebrade,600,8827
Nehmten,295,56
Rantzau,344,5300
Rathjensdorf,501,1724
Wittmoldt,171,7959
Barmissen,154,5672
Boksee,446,1324
Bothkamp,270,10025
Großbarkau,187,6733
Honigsee,435,446
Kirchbarkau,748,9025
Klein Barkau,264,8675
Kühren,653,3778
Lehmkuhlen,1373,5217
Löptin,314,9639
Nettelsee,430,7026
Pohnsdorf,460,3422
Postfeld,461,9079
Rastorf,853,9043
Schellhorn,1541,581
Wahlstorf,505,6486
Warnau,366,8381
Barsbek,544,7746
Bendfeld,222,1823
Brodersdorf,419,7942
Fahren,144,7113
Fiefbergen,574,5121
Höhndorf,414,5690
Köhn,812,7025
Krokau,457,10248
Krummbek,404,8753
Laboe,4920,11089
Lutterbek,371,6302
Passade,335,3609
Prasdorf,452,2878
Probsteierhagen,2045,5725
Schönberg (Holstein),6078,9563
Stakendorf,457,9473
Stein,807,4844
Stoltenberg,310,10187
Wendtorf,1032,11090
Wisch,693,9475
Dobersdorf,1103,25
Lammershagen,262,954
Martensrade,987,4481
Mucheln,586,8149
Schlesen,502,44
Selent,1358,460
Fargau-Pratjau,760,2163
Heikendorf,8193,9561
Mönkeberg,3813,3256
Schönkirchen,6288,6693
Belau,364,8246
Großharrie,539,8248
Rendswühren,803,8252
Ruhwinkel,962,8251
Schillsdorf,887,8249
Stolpe,1268,8247
Tasdorf,366,10185
Wankendorf,2907,8250
Altenholz,9815,7527
"Büdelsdorf, Stadt",9996,10134
"Eckernförde, Stadt",21943,11158
Hohenwestedt,5058,2841
Kronshagen,11767,3046
"Rendsburg, Stadt",27594,6612
Wasbek,2227,2640
Achterwehr,982,9151
Bredenbek,1400,3965
Felde,2044,4295
Krummwisch,672,1638
Melsdorf,1726,7960
Ottendorf,860,4054
Quarnbek,1780,401
Westensee,1543,7049
Arpsdorf,269,3207
Aukrug,3733,3776
Ehndorf,643,1628
Padenstedt,1536,6519
Dänischenhagen,3964,3209
Noer,863,1959
Schwedeneck,2889,3484
Strande,1523,5440
Felm,1110,3144
