REGION,POPULATION,ID
ALBAC,2089,10001
ALMASU MARE,1289,10002
ARIESENI,1765,10003
AVRAM IANCU,1636,10004
BERGHIN,1893,10005
BISTRA,4540,10006
BLANDIANA,923,10007
BUCERDEA GRANOASA,2235,10008
BUCIUM,1454,10009
CALNIC,1681,10010
CENADE,943,10011
CERGAU,1490,10012
CERU-BACAINTI,269,10013
CETATEA DE BALTA,2930,10014
CIUGUD,3048,10015
CIURULEASA,1197,10016
CRACIUNELU DE JOS,1954,10017
CRICAU,1912,10018
CUT,1075,10019
DAIA ROMANA,2773,10020
DOSTAT,956,10021
FARAU,1569,10022
GALDA DE JOS,4516,10023
GARBOVA,2050,10024
GARDA DE SUS,1714,10025
HOPARTA,1152,10026
HOREA,2143,10027
IGHIU,6283,10028
INTREGALDE,577,10029
JIDVEI,4617,10030
LIVEZILE,1192,10031
LOPADEA NOUA,2759,10032
LUNCA MURESULUI,2404,10033
LUPSA,3052,10034
METES,2860,10035
MIHALT,3051,10036
MIRASLAU,1985,10037
MOGOS,731,10038
AIUD,22876,10039
ALBA IULIA,63536,10040
BLAJ,20630,10041
SEBES,27019,10042
NOSLAC,1661,10043
OCOLIS,616,10044
OHABA,757,10045
ABRUD,5072,10046
BAIA DE ARIES,3461,10047
CAMPENI,7221,10048
CUGIR,21376,10049
OCNA MURES,13036,10050
TEIUS,6695,10051
ZLATNA,7490,10052
PIANU,3082,10053
POIANA VADULUI,1139,10054
PONOR,540,10055
POSAGA,1048,10056
RADESTI,1200,10057
RAMET,574,10058
RIMETEA,1126,10059
ROSIA DE SECAS,1542,10060
ROSIA MONTANA,2656,10061
SALCIUA,1428,10062
SALISTEA,2197,10063
SANCEL,2411,10064
SANTIMBRU,2723,10065
SASCIORI,5757,10066
SCARISOARA,1661,10067
SIBOT,2236,10068
SOHODOL,1729,10069
SONA,4067,10070
SPRING,2420,10071
STREMT,2418,10072
SUGAG,2726,10073
UNIREA,4796,10074
VADU MOTILOR,1348,10075
VALEA LUNGA,2907,10076
VIDRA,1691,10077
VINTU DE JOS,4801,10078
ALMAS,2532,10079
APATEU,3176,10080
ARCHIS,1515,10081
BARSA,1791,10082
BARZAVA,2707,10083
BATA,1088,10084
BELIU,3057,10085
BIRCHIS,1854,10086
BOCSIG,3231,10087
BRAZII,1155,10088
BUTENI,3403,10089
CARAND,1036,10090
CERMEI,2722,10091
CHISINDIA,1340,10092
CONOP,2258,10093
COVASINT,2573,10094
CRAIVA,2880,10095
DEZNA,1198,10096
DIECI,1490,10097
DOROBANTI,1635,10098
FANTANELE,3090,10099
FELNAC,2931,10100
FRUMUSENI,2543,10101
GHIOROC,3790,10102
GRANICERI,2254,10103
GURAHONT,3973,10104
HALMAGEL,1305,10105
HALMAGIU,2852,10106
HASMAS,1300,10107
IGNESTI,679,10108
IRATOSU,2395,10109
LIVADA,2960,10110
MACEA,5762,10111
MISCA,3733,10112
MONEASA,919,10113
ARAD,159074,10114
OLARI,1937,10115
CHISINEU-CRIS,7987,10116
CURTICI,7453,10117
INEU,9260,10118
LIPOVA,10313,10119
NADLAC,7398,10120
PANCOTA,6946,10121
PECICA,12762,10122
SANTANA,11428,10123
SEBIS,5979,10124
PAULIS,4120,10125
PEREGU MARE,1625,10126
PETRIS,1525,10127
PILU,2060,10128
PLESCUTA,1219,10129
SAGU,3776,10130
SAVARSIN,2890,10131
SECUSIGIU,5509,10132
SEITIN,2936,10133
SELEUS,3044,10134
SEMLAC,3667,10135
SEPREUS,2481,10136
SICULA,4301,10137
SILINDIA,904,10138
SIMAND,3982,10139
SINTEA MARE,3742,10140
SIRIA,8103,10141
SISTAROVAT,358,10142
SOCODOR,2367,10143
SOFRONEA,2575,10144
TARNOVA,5935,10145
TAUT,1779,10146
USUSAU,1392,10147
VARADIA DE MURES,1755,10148
VARFURILE,2715,10149
VINGA,6150,10150
VLADIMIRESCU,10710,10151
ZABRANI,4251,10152
ZADARENI,2495,10153
ZARAND,2677,10154
ZERIND,1320,10155
ZIMANDU NOU,4657,10156
ALBESTII DE ARGES,5456,10157
ALBESTII DE MUSCEL,1578,10158
ALBOTA,3842,10159
ANINOASA,3299,10160
AREFU,2405,10161
BABANA,2820,10162
BAICULESTI,5826,10163
BALILESTI,4105,10164
BARLA,5142,10165
BASCOV,10218,10166
BELETI-NEGRESTI,1941,10167
BEREVOESTI,3372,10168
BOGATI,4636,10169
BOTENI,2495,10170
BOTESTI,1207,10171
BRADU,7130,10172
BRADULET,1867,10173
BUDEASA,4004,10174
BUGHEA DE JOS,2862,10175
BUGHEA DE SUS,2997,10176
BUZOESTI,5975,10177
CALDARARU,2562,10178
CALINESTI,10872,10179
CATEASCA,4006,10180
CEPARI,2289,10181
CETATENI,3057,10182
CICANESTI,2107,10183
CIOFRANGENI,2326,10184
CIOMAGESTI,1172,10185
COCU,2420,10186
CORBENI,5384,10187
CORBI,3784,10188
COSESTI,5358,10189
COTMEANA,2148,10190
CUCA,2108,10191
DAMBOVICIOARA,943,10192
DARMANESTI,3513,10193
DAVIDESTI,3111,10194
DOBRESTI,1808,10195
DOMNESTI,3201,10196
DRAGANU,2026,10197
DRAGOSLAVELE,2613,10198
GODENI,3037,10199
HARSESTI,2480,10200
HARTIESTI,2165,10201
IZVORU,2292,10202
LEORDENI,5994,10203
LERESTI,4632,10204
LUNCA CORBULUI,2954,10205
MALURENI,4825,10206
MARACINENI,5193,10207
MERISANI,4569,10208
MICESTI,4388,10209
MIHAESTI,5909,10210
MIOARELE,1624,10211
MIROSI,2544,10212
MORARESTI,2105,10213
MOSOAIA,5693,10214
MOZACENI,2242,10215
CAMPULUNG,31767,10216
CURTEA DE ARGES,27359,10217
PITESTI,155383,10218
MUSATESTI,3870,10219
NEGRASI,2387,10220
NUCSOARA,1442,10221
OARJA,2948,10222
COSTESTI,10375,10223
MIOVENI,31998,10224
STEFANESTI,14541,10225
TOPOLOVENI,10219,10226
PIETROSANI,5702,10227
POIANA LACULUI,6642,10228
POIENARII DE ARGES,815,10229
POIENARII DE MUSCEL,3299,10230
POPESTI,2191,10231
PRIBOIENI,3549,10232
RACA,1271,10233
RATESTI,3166,10234
RECEA,2992,10235
ROCIU,2673,10236
RUCAR,3959,10237
SALATRUCU,3611,10238
SAPATA,1782,10239
SCHITU GOLESTI,4679,10240
SLOBOZIA,4619,10241
STALPENI,4868,10242
STEFAN CEL MARE,2443,10243
STOENESTI,4379,10244
STOLNICI,3382,10245
SUICI,2561,10246
SUSENI,3467,10247
TEIU,1594,10248
TIGVENI,3444,10249
TITESTI,4937,10250
UDA,2174,10251
UNGHENI,3187,10252
VALEA DANULUI,2802,10253
VALEA IASULUI,2533,10254
VALEA MARE PRAVAT,4066,10255
VEDEA,4041,10256
VLADESTI,3092,10257
VULTURESTI,2887,10258
AGAS,5884,10259
ARDEOANI,2182,10260
ASAU,6698,10261
BALCANI,7173,10262
BARSANESTI,4527,10263
BERESTI-BISTRITA,1983,10264
BERESTI-TAZLAU,5342,10265
BERZUNTI,4625,10266
BLAGESTI,7080,10267
BOGDANESTI,2550,10268
BRUSTUROASA,3138,10269
BUCIUMI,2984,10270
BUHOCI,4119,10271
CAIUTI,5252,10272
CASIN,3387,10273
CLEJA,6761,10274
